date,type,code,mid
2015/9/2,index,USDX,95.911
2015/9/7,index,USDX,96.1471
2015/9/8,index,USDX,95.8817
2015/9/9,index,USDX,95.8939
2015/9/10,index,USDX,95.547
2015/9/11,index,USDX,95.1718
2015/9/14,index,USDX,95.258
2015/9/15,index,USDX,95.6286
2015/9/16,index,USDX,95.3398
2015/9/17,index,USDX,94.5509
2015/9/18,index,USDX,95.1593
2015/9/21,index,USDX,95.9249
2015/9/22,index,USDX,96.3323
2015/9/23,index,USDX,96.1849
2015/9/24,index,USDX,96.2721
2015/9/25,index,USDX,96.2585
2015/9/28,index,USDX,95.9687
2015/9/29,index,USDX,95.9103
2015/9/30,index,USDX,96.2692
2015/10/8,index,USDX,95.2894
2015/10/9,index,USDX,94.9041
2015/10/12,index,USDX,94.8782
2015/10/13,index,USDX,94.7781
2015/10/14,index,USDX,93.9143
2015/10/15,index,USDX,94.448
2015/10/16,index,USDX,94.7346
2015/10/19,index,USDX,94.9176
2015/10/20,index,USDX,94.8602
2015/10/21,index,USDX,95.0499
2015/10/22,index,USDX,96.366
2015/10/23,index,USDX,97.0584
2015/10/26,index,USDX,96.8048
2015/10/27,index,USDX,96.8792
2015/10/28,index,USDX,97.6195
2015/10/29,index,USDX,97.2199
2015/10/30,index,USDX,96.8961
2015/11/2,index,USDX,96.9097
2015/11/3,index,USDX,97.1675
2015/11/4,index,USDX,97.8856
2015/11/5,index,USDX,97.9926
2015/11/6,index,USDX,99.1658
2015/11/9,index,USDX,99.0496
2015/11/10,index,USDX,99.1696
2015/11/11,index,USDX,98.9696
2015/11/12,index,USDX,98.5095
2015/11/13,index,USDX,99.1003
2015/11/16,index,USDX,99.3841
2015/11/17,index,USDX,99.6525
2015/11/18,index,USDX,99.5715
2015/11/19,index,USDX,98.9779
2015/11/20,index,USDX,99.6025
2015/11/23,index,USDX,99.7298
2015/11/24,index,USDX,99.6308
2015/11/25,index,USDX,99.7437
2015/11/26,index,USDX,99.8394
2015/11/27,index,USDX,100.077
2015/11/30,index,USDX,100.235
2015/12/1,index,USDX,99.7855
2015/12/2,index,USDX,99.9883
2015/12/3,index,USDX,97.8693
2015/12/4,index,USDX,98.3092
2015/12/7,index,USDX,98.7079
2015/12/8,index,USDX,98.4238
2015/12/9,index,USDX,97.343
2015/12/10,index,USDX,97.9263
2015/12/11,index,USDX,97.5761
2015/12/14,index,USDX,97.6446
2015/12/15,index,USDX,98.1777
2015/12/16,index,USDX,98.3706
2015/12/17,index,USDX,99.0758
2015/12/18,index,USDX,98.7112
2015/12/21,index,USDX,98.4536
2015/12/22,index,USDX,98.1859
2015/12/23,index,USDX,98.3578
2015/12/24,index,USDX,97.939
2015/12/25,index,USDX,97.8487
2015/12/28,index,USDX,97.9719
2015/12/29,index,USDX,98.2621
2015/12/30,index,USDX,98.2344
2015/12/31,index,USDX,98.7044
2016/1/4,index,USDX,98.8466
2016/1/5,index,USDX,99.3634
2016/1/6,index,USDX,99.2229
2016/1/7,index,USDX,98.2844
2016/1/8,index,USDX,98.3897
2016/1/11,index,USDX,98.8438
2016/1/12,index,USDX,98.9391
2016/1/13,index,USDX,98.9575
2016/1/14,index,USDX,99.0721
2016/1/15,index,USDX,98.9195
2016/1/18,index,USDX,99.0998
2016/1/19,index,USDX,99.1251
2016/1/20,index,USDX,99.0828
2016/1/21,index,USDX,99.0836
2016/1/22,index,USDX,99.5279
2016/1/25,index,USDX,99.2929
2016/1/26,index,USDX,99.0243
2016/1/27,index,USDX,98.9821
2016/1/28,index,USDX,98.5974
2016/1/29,index,USDX,99.5558
2016/2/1,index,USDX,99.0258
2016/2/2,index,USDX,98.8701
2016/2/3,index,USDX,97.2096
2016/2/4,index,USDX,96.5033
2016/2/5,index,USDX,96.9734
2016/2/15,index,USDX,96.7358
2016/2/16,index,USDX,96.8637
2016/2/17,index,USDX,96.8524
2016/2/18,index,USDX,96.8293
2016/2/19,index,USDX,96.6038
2016/2/22,index,USDX,97.3696
2016/2/23,index,USDX,97.4617
2016/2/24,index,USDX,97.5089
2016/2/25,index,USDX,97.4384
2016/2/26,index,USDX,98.1378
2016/2/29,index,USDX,98.2616
2016/3/1,index,USDX,98.3451
2016/3/2,index,USDX,98.1782
2016/3/3,index,USDX,97.599
2016/3/4,index,USDX,97.2084
2016/3/7,index,USDX,97.116
2016/3/8,index,USDX,97.1908
2016/3/9,index,USDX,97.1776
2016/3/10,index,USDX,96.1966
2016/3/11,index,USDX,96.2259
2016/3/14,index,USDX,96.581
2016/3/15,index,USDX,96.6511
2016/3/16,index,USDX,95.7504
2016/3/17,index,USDX,94.8074
2016/3/18,index,USDX,95.0613
2016/3/21,index,USDX,95.4094
2016/3/22,index,USDX,95.6661
2016/3/23,index,USDX,96.0527
2016/3/24,index,USDX,96.1199
2016/3/25,index,USDX,96.2626
2016/3/28,index,USDX,95.9617
2016/3/29,index,USDX,95.177
2016/3/30,index,USDX,94.8412
2016/3/31,index,USDX,94.6281
2016/4/1,index,USDX,94.5626
2016/4/5,index,USDX,94.6133
2016/4/6,index,USDX,94.3598
2016/4/7,index,USDX,94.5356
2016/4/8,index,USDX,94.2109
2016/4/11,index,USDX,94.0088
2016/4/12,index,USDX,94.044
2016/4/13,index,USDX,94.8021
2016/4/14,index,USDX,94.944
2016/4/15,index,USDX,94.7018
2016/4/18,index,USDX,94.4656
2016/4/19,index,USDX,94.1132
2016/4/20,index,USDX,94.537
2016/4/21,index,USDX,94.6499
2016/4/22,index,USDX,95.0753
2016/4/25,index,USDX,94.757
2016/4/26,index,USDX,94.5137
2016/4/27,index,USDX,94.4046
2016/4/28,index,USDX,93.7716
2016/4/29,index,USDX,93.0482
2016/5/3,index,USDX,93.074
2016/5/4,index,USDX,93.2766
2016/5/5,index,USDX,93.7589
2016/5/6,index,USDX,93.851
2016/5/9,index,USDX,94.1528
2016/5/10,index,USDX,94.2693
2016/5/11,index,USDX,93.842
2016/5/12,index,USDX,94.1655
2016/5/13,index,USDX,94.6182
2016/5/16,index,USDX,94.5681
2016/5/17,index,USDX,94.5705
2016/5/18,index,USDX,95.196
2016/5/19,index,USDX,95.3061
2016/5/20,index,USDX,95.2969
2016/5/23,index,USDX,95.244
2016/5/24,index,USDX,95.632
2016/5/25,index,USDX,95.3895
2016/5/26,index,USDX,95.1449
2016/5/27,index,USDX,95.7397
2016/5/30,index,USDX,95.7093
2016/5/31,index,USDX,95.8412
2016/6/1,index,USDX,95.4214
2016/6/2,index,USDX,95.5545
2016/6/3,index,USDX,93.9222
2016/6/6,index,USDX,94.0234
2016/6/7,index,USDX,93.8621
2016/6/8,index,USDX,93.5436
2016/6/13,index,USDX,94.4217
2016/6/14,index,USDX,94.9158
2016/6/15,index,USDX,94.6106
2016/6/16,index,USDX,94.6095
2016/6/17,index,USDX,94.1537
2016/6/20,index,USDX,93.6532
2016/6/21,index,USDX,94.069
2016/6/22,index,USDX,93.5461
2016/6/23,index,USDX,93.0873
2016/6/24,index,USDX,95.4392
2016/6/27,index,USDX,96.3817
2016/6/28,index,USDX,96.0549
2016/6/29,index,USDX,95.6621
2016/6/30,index,USDX,95.9526
2016/7/1,index,USDX,95.6655
2016/7/4,index,USDX,95.5253
2016/7/5,index,USDX,96.2122
2016/7/6,index,USDX,96.1037
2016/7/7,index,USDX,96.258
2016/7/8,index,USDX,96.2966
2016/7/11,index,USDX,96.5512
2016/7/12,index,USDX,96.5086
2016/7/13,index,USDX,96.3202
2016/7/14,index,USDX,96.123
2016/7/15,index,USDX,96.6855
2016/7/18,index,USDX,96.5465
2016/7/19,index,USDX,97.0385
2016/7/20,index,USDX,97.1415
2016/7/21,index,USDX,96.9488
2016/7/22,index,USDX,97.3526
2016/7/25,index,USDX,97.2587
2016/7/26,index,USDX,97.1654
2016/7/27,index,USDX,96.7846
2016/7/28,index,USDX,96.6868
2016/7/29,index,USDX,95.5534
2016/8/1,index,USDX,95.7776
2016/8/2,index,USDX,95.0976
2016/8/3,index,USDX,95.5488
2016/8/4,index,USDX,95.778
2016/8/5,index,USDX,96.2846
2016/8/8,index,USDX,96.3728
2016/8/9,index,USDX,96.1306
2016/8/10,index,USDX,95.5912
2016/8/11,index,USDX,95.9312
2016/8/12,index,USDX,95.7057
2016/8/15,index,USDX,95.6205
2016/8/16,index,USDX,94.7949
2016/8/17,index,USDX,94.7246
2016/8/18,index,USDX,94.1869
2016/8/19,index,USDX,94.4965
2016/8/22,index,USDX,94.5381
2016/8/23,index,USDX,94.5258
2016/8/24,index,USDX,94.7748
2016/8/25,index,USDX,94.7254
2016/8/26,index,USDX,95.47
2016/8/29,index,USDX,95.5805
2016/8/30,index,USDX,96.0527
2016/8/31,index,USDX,95.9868
2016/9/1,index,USDX,95.6454
2016/9/2,index,USDX,95.8821
2016/9/5,index,USDX,95.7791
2016/9/6,index,USDX,94.8647
2016/9/7,index,USDX,94.963
2016/9/8,index,USDX,95.01
2016/9/9,index,USDX,95.3598
2016/9/12,index,USDX,95.1432
2016/9/13,index,USDX,95.5621
2016/9/14,index,USDX,95.3221
2016/9/19,index,USDX,95.8503
2016/9/20,index,USDX,96.0086
2016/9/21,index,USDX,95.5055
2016/9/22,index,USDX,95.3801
2016/9/23,index,USDX,95.5001
2016/9/26,index,USDX,95.2986
2016/9/27,index,USDX,95.4499
2016/9/28,index,USDX,95.4275
2016/9/29,index,USDX,95.5172
2016/9/30,index,USDX,95.4426
2016/10/10,index,USDX,96.9018
2016/10/11,index,USDX,97.7289
2016/10/12,index,USDX,98.0003
2016/10/13,index,USDX,97.535
2016/10/14,index,USDX,98.1056
2016/10/17,index,USDX,97.8774
2016/10/18,index,USDX,97.8764
2016/10/19,index,USDX,97.8686
2016/10/20,index,USDX,98.3289
2016/10/21,index,USDX,98.6259
2016/10/24,index,USDX,98.7556
2016/10/25,index,USDX,98.7254
2016/10/26,index,USDX,98.6148
2016/10/27,index,USDX,98.916
2016/10/28,index,USDX,98.3022
2016/10/31,index,USDX,98.3517
2016/11/1,index,USDX,97.735
2016/11/2,index,USDX,97.3731
2016/11/3,index,USDX,97.1597
2016/11/4,index,USDX,96.9016
2016/11/7,index,USDX,97.7372
2016/11/8,index,USDX,97.873
2016/11/9,index,USDX,98.6637
2016/11/10,index,USDX,98.7808
2016/11/11,index,USDX,98.9723
2016/11/14,index,USDX,100.021
2016/11/15,index,USDX,100.197
2016/11/16,index,USDX,100.379
2016/11/17,index,USDX,100.952
2016/11/18,index,USDX,101.342
2016/11/21,index,USDX,100.892
2016/11/22,index,USDX,101.019
2016/11/23,index,USDX,101.666
2016/11/24,index,USDX,101.739
2016/11/25,index,USDX,101.499
2016/11/28,index,USDX,101.182
2016/11/29,index,USDX,100.955
2016/11/30,index,USDX,101.573
2016/12/1,index,USDX,100.948
2016/12/2,index,USDX,100.695
2016/12/5,index,USDX,100.133
2016/12/6,index,USDX,100.48
2016/12/7,index,USDX,100.233
2016/12/8,index,USDX,101.099
2016/12/9,index,USDX,101.57
2016/12/12,index,USDX,100.971
2016/12/13,index,USDX,101.051
2016/12/14,index,USDX,102.041
2016/12/15,index,USDX,103.151
2016/12/16,index,USDX,102.802
2016/12/19,index,USDX,103.135
2016/12/20,index,USDX,103.303
2016/12/21,index,USDX,103.038
2016/12/22,index,USDX,103.076
2016/12/23,index,USDX,102.987
2016/12/26,index,USDX,102.939
2016/12/27,index,USDX,103.035
2016/12/28,index,USDX,103.291
2016/12/29,index,USDX,102.624
2016/12/30,index,USDX,102.384
2017/1/3,index,USDX,103.282
2017/1/4,index,USDX,102.511
2017/1/5,index,USDX,101.4
2017/1/6,index,USDX,102.187
2017/1/9,index,USDX,101.957
2017/1/10,index,USDX,102.039
2017/1/11,index,USDX,101.73
2017/1/12,index,USDX,101.454
2017/1/13,index,USDX,101.187
2017/1/16,index,USDX,101.606
2017/1/17,index,USDX,100.269
2017/1/18,index,USDX,101.337
2017/1/19,index,USDX,101.13
2017/1/20,index,USDX,100.793
2017/1/23,index,USDX,100.277
2017/1/24,index,USDX,99.934
2017/1/25,index,USDX,99.934
2017/1/26,index,USDX,100.507
2017/2/3,index,USDX,99.7261
2017/2/6,index,USDX,99.878
2017/2/7,index,USDX,100.4
2017/2/8,index,USDX,100.174
2017/2/9,index,USDX,100.664
2017/2/10,index,USDX,100.715
2017/2/13,index,USDX,101.004
2017/2/14,index,USDX,101.221
2017/2/15,index,USDX,101.088
2017/2/16,index,USDX,100.481
2017/2/17,index,USDX,100.887
2017/2/20,index,USDX,100.906
2017/2/21,index,USDX,101.455
2017/2/22,index,USDX,101.33
2017/2/23,index,USDX,100.973
2017/2/24,index,USDX,101.12
2017/2/27,index,USDX,101.155
2017/2/28,index,USDX,101.344
2017/3/1,index,USDX,101.741
2017/3/2,index,USDX,102.149
2017/3/3,index,USDX,101.342
2017/3/6,index,USDX,101.675
2017/3/7,index,USDX,101.821
2017/3/8,index,USDX,102.11
2017/3/9,index,USDX,101.987
2017/3/10,index,USDX,101.383
2017/3/13,index,USDX,101.379
2017/3/14,index,USDX,101.761
2017/3/15,index,USDX,100.538
2017/3/16,index,USDX,100.271
2017/3/17,index,USDX,100.341
2017/3/20,index,USDX,100.354
2017/3/21,index,USDX,99.7274
2017/3/22,index,USDX,99.6992
2017/3/23,index,USDX,99.7485
2017/3/24,index,USDX,99.7709
2017/3/27,index,USDX,99.2249
2017/3/28,index,USDX,99.701
2017/3/29,index,USDX,99.9462
2017/3/30,index,USDX,100.581
2017/3/31,index,USDX,100.545
2017/4/5,index,USDX,100.579
2017/4/6,index,USDX,100.709
2017/4/7,index,USDX,101.165
2017/4/10,index,USDX,101.018
2017/4/11,index,USDX,100.72
2017/4/12,index,USDX,100.165
2017/4/13,index,USDX,100.584
2017/4/14,index,USDX,100.512
2017/4/17,index,USDX,100.313
2017/4/18,index,USDX,99.513
2017/4/19,index,USDX,99.8171
2017/4/20,index,USDX,99.8058
2017/4/21,index,USDX,99.7403
2017/4/24,index,USDX,99.0265
2017/4/25,index,USDX,98.8372
2017/4/26,index,USDX,98.978
2017/4/27,index,USDX,99.1631
2017/4/28,index,USDX,99.0368
2017/5/2,index,USDX,98.9325
2017/5/3,index,USDX,99.0878
2017/5/4,index,USDX,98.7511
2017/5/5,index,USDX,98.584
2017/5/8,index,USDX,99.151
2017/5/9,index,USDX,99.5734
2017/5/10,index,USDX,99.6212
2017/5/11,index,USDX,99.6579
2017/5/12,index,USDX,99.1858
2017/5/15,index,USDX,98.9346
2017/5/16,index,USDX,98.2139
2017/5/17,index,USDX,97.4353
2017/5/18,index,USDX,97.8725
2017/5/19,index,USDX,97.1115
2017/5/22,index,USDX,96.9833
2017/5/23,index,USDX,97.3714
2017/5/24,index,USDX,97.0466
2017/5/25,index,USDX,97.2128
2017/5/26,index,USDX,97.4092
2017/5/31,index,USDX,96.9672
2017/6/1,index,USDX,97.2179
2017/6/2,index,USDX,96.6578
2017/6/5,index,USDX,96.8166
2017/6/6,index,USDX,96.5493
2017/6/7,index,USDX,96.7215
2017/6/8,index,USDX,96.97
2017/6/9,index,USDX,97.277
2017/6/12,index,USDX,97.1883
2017/6/13,index,USDX,96.9989
2017/6/14,index,USDX,96.9185
2017/6/15,index,USDX,97.5066
2017/6/16,index,USDX,97.1413
2017/6/19,index,USDX,97.5345
2017/6/20,index,USDX,97.7437
2017/6/21,index,USDX,97.5393
2017/6/22,index,USDX,97.5421
2017/6/23,index,USDX,97.3036
2017/6/26,index,USDX,97.4164
2017/6/27,index,USDX,96.4852
2017/6/28,index,USDX,96.049
2017/6/29,index,USDX,95.5782
2017/6/30,index,USDX,95.6309
2017/7/3,index,USDX,96.1937
2017/7/4,index,USDX,96.28
2017/7/5,index,USDX,96.2116
2017/7/6,index,USDX,95.8078
2017/7/7,index,USDX,96.0148
2017/7/10,index,USDX,96.0471
2017/7/11,index,USDX,95.7363
2017/7/12,index,USDX,95.7885
2017/7/13,index,USDX,95.781
2017/7/14,index,USDX,95.1254
2017/7/17,index,USDX,95.1459
2017/7/18,index,USDX,94.6651
2017/7/19,index,USDX,94.8471
2017/7/20,index,USDX,94.271
2017/7/21,index,USDX,93.9659
2017/7/24,index,USDX,94.0031
2017/7/25,index,USDX,94.0928
2017/7/26,index,USDX,93.4542
2017/7/27,index,USDX,93.9235
2017/7/28,index,USDX,93.3462
2017/7/31,index,USDX,92.8091
2017/8/1,index,USDX,93.0739
2017/8/2,index,USDX,92.8846
2017/8/3,index,USDX,92.8244
2017/8/4,index,USDX,93.4882
2017/8/7,index,USDX,93.4194
2017/8/8,index,USDX,93.6178
2017/8/9,index,USDX,93.5315
2017/8/10,index,USDX,93.4009
2017/8/11,index,USDX,93.0967
2017/8/14,index,USDX,93.4316
2017/8/15,index,USDX,93.8514
2017/8/16,index,USDX,93.5111
2017/8/17,index,USDX,93.7214
2017/8/18,index,USDX,93.4448
2017/8/21,index,USDX,93.091
2017/8/22,index,USDX,93.499
2017/8/23,index,USDX,93.2228
2017/8/24,index,USDX,93.2973
2017/8/25,index,USDX,92.5451
2017/8/28,index,USDX,92.2466
2017/8/29,index,USDX,92.3366
2017/8/30,index,USDX,92.9046
2017/8/31,index,USDX,92.6243
2017/9/1,index,USDX,92.8562
2017/9/4,index,USDX,92.6314
2017/9/5,index,USDX,92.3102
2017/9/6,index,USDX,92.2454
2017/9/7,index,USDX,91.5168
2017/9/8,index,USDX,91.3261
2017/9/11,index,USDX,91.9411
2017/9/12,index,USDX,91.9157
2017/9/13,index,USDX,92.4112
2017/9/14,index,USDX,92.05
2017/9/15,index,USDX,91.8458
2017/9/18,index,USDX,92.0294
2017/9/19,index,USDX,91.8377
2017/9/20,index,USDX,92.4524
2017/9/21,index,USDX,92.1717
2017/9/22,index,USDX,92.1699
2017/9/25,index,USDX,92.6519
2017/9/26,index,USDX,92.9924
2017/9/27,index,USDX,93.4568
2017/9/28,index,USDX,93.1026
2017/9/29,index,USDX,93.0711
2017/10/9,index,USDX,93.7317
2017/10/10,index,USDX,93.2796
2017/10/11,index,USDX,92.9779
2017/10/12,index,USDX,93.1063
2017/10/13,index,USDX,93.0662
2017/10/16,index,USDX,93.2807
2017/10/17,index,USDX,93.507
2017/10/18,index,USDX,93.4479
2017/10/19,index,USDX,93.1283
2017/10/20,index,USDX,93.6925
2017/10/23,index,USDX,93.8421
2017/10/24,index,USDX,93.9471
2017/10/25,index,USDX,93.6546
2017/10/26,index,USDX,94.6412
2017/10/27,index,USDX,94.8144
2017/10/30,index,USDX,94.4935
2017/10/31,index,USDX,94.5674
2017/11/1,index,USDX,94.8026
2017/11/2,index,USDX,94.7096
2017/11/3,index,USDX,94.9225
2017/11/6,index,USDX,94.7371
2017/11/7,index,USDX,94.8989
2017/11/8,index,USDX,94.8489
2017/11/9,index,USDX,94.5085
2017/11/10,index,USDX,94.3822
2017/11/13,index,USDX,94.5013
2017/11/14,index,USDX,93.8166
2017/11/15,index,USDX,93.8102
2017/11/16,index,USDX,93.9119
2017/11/17,index,USDX,93.6868
2017/11/20,index,USDX,94.0791
2017/11/21,index,USDX,93.9702
2017/11/22,index,USDX,93.2385
2017/11/23,index,USDX,93.1272
2017/11/24,index,USDX,92.7527
2017/11/27,index,USDX,92.923
2017/11/28,index,USDX,93.2754
2017/11/29,index,USDX,93.2756
2017/11/30,index,USDX,93.0139
2017/12/1,index,USDX,92.8789
2017/12/4,index,USDX,93.0878
2017/12/5,index,USDX,93.3116
2017/12/6,index,USDX,93.5703
2017/12/7,index,USDX,93.7786
2017/12/8,index,USDX,93.8722
2017/12/11,index,USDX,93.9567
2017/12/12,index,USDX,94.066
2017/12/13,index,USDX,93.4266
2017/12/14,index,USDX,93.629
2017/12/15,index,USDX,93.9475
2017/12/18,index,USDX,93.7026
2017/12/19,index,USDX,93.4576
2017/12/20,index,USDX,93.3607
2017/12/21,index,USDX,93.2662
2017/12/22,index,USDX,93.2987
2017/12/25,index,USDX,93.2437
2017/12/26,index,USDX,93.287
2017/12/27,index,USDX,93.0742
2017/12/28,index,USDX,92.6468
2017/12/29,index,USDX,92.2574
2018/1/2,index,USDX,91.8616
2018/1/3,index,USDX,92.1708
2018/1/4,index,USDX,91.8691
2018/1/5,index,USDX,92.0268
2018/1/8,index,USDX,92.3351
2018/1/9,index,USDX,92.5063
2018/1/10,index,USDX,92.3791
2018/1/11,index,USDX,91.9163
2018/1/12,index,USDX,90.8615
2018/1/15,index,USDX,90.4354
2018/1/16,index,USDX,90.4671
2018/1/17,index,USDX,90.8823
2018/1/18,index,USDX,90.5232
2018/1/19,index,USDX,90.7025
2018/1/22,index,USDX,90.3726
2018/1/23,index,USDX,90.0919
2018/1/24,index,USDX,89.2033
2018/1/25,index,USDX,89.3528
2018/1/26,index,USDX,89.0205
2018/1/29,index,USDX,89.3578
2018/1/30,index,USDX,89.1844
2018/1/31,index,USDX,89.1201
2018/2/1,index,USDX,88.6486
2018/2/2,index,USDX,89.1901
2018/2/5,index,USDX,89.6852
2018/2/6,index,USDX,89.6655
2018/2/7,index,USDX,90.3016
2018/2/8,index,USDX,90.3033
2018/2/9,index,USDX,90.3347
2018/2/12,index,USDX,90.1347
2018/2/13,index,USDX,89.7212
2018/2/14,index,USDX,89.0168
2018/2/22,index,USDX,89.7418
2018/2/23,index,USDX,89.8892
2018/2/26,index,USDX,89.871
2018/2/27,index,USDX,90.379
2018/2/28,index,USDX,90.6693
2018/3/1,index,USDX,90.2646
2018/3/2,index,USDX,89.9991
2018/3/5,index,USDX,89.9968
2018/3/6,index,USDX,89.5933
2018/3/7,index,USDX,89.5903
2018/3/8,index,USDX,90.1302
2018/3/9,index,USDX,90.1342
2018/3/12,index,USDX,89.9221
2018/3/13,index,USDX,89.7235
2018/3/14,index,USDX,89.766
2018/3/15,index,USDX,90.1284
2018/3/16,index,USDX,90.1899
2018/3/19,index,USDX,89.9199
2018/3/20,index,USDX,90.4277
2018/3/21,index,USDX,89.708
2018/3/22,index,USDX,89.8605
2018/3/23,index,USDX,89.5147
2018/3/26,index,USDX,89.0738
2018/3/27,index,USDX,89.3451
2018/3/28,index,USDX,90.0856
2018/3/29,index,USDX,90.0937
2018/3/30,index,USDX,89.9829
2018/4/2,index,USDX,90.0335
2018/4/3,index,USDX,90.1819
2018/4/4,index,USDX,90.1421
2018/4/9,index,USDX,89.8399
2018/4/10,index,USDX,89.6213
2018/4/11,index,USDX,89.5242
2018/4/12,index,USDX,89.7856
2018/4/13,index,USDX,89.805
2018/4/16,index,USDX,89.4372
2018/4/17,index,USDX,89.5012
2018/4/18,index,USDX,89.6321
2018/4/19,index,USDX,89.8928
2018/4/20,index,USDX,90.3313
2018/4/23,index,USDX,90.9279
2018/4/24,index,USDX,90.7981
2018/4/25,index,USDX,91.2584
2018/4/26,index,USDX,91.5845
2018/4/27,index,USDX,91.511
2018/5/2,index,USDX,92.7494
2018/5/3,index,USDX,92.4228
2018/5/4,index,USDX,92.581
2018/5/7,index,USDX,92.7726
2018/5/8,index,USDX,93.0814
2018/5/9,index,USDX,93.1134
2018/5/10,index,USDX,92.7175
2018/5/11,index,USDX,92.5769
2018/5/14,index,USDX,92.6826
2018/5/15,index,USDX,93.2779
2018/5/16,index,USDX,93.3775
2018/5/17,index,USDX,93.4842
2018/5/18,index,USDX,93.6896
2018/5/21,index,USDX,93.5508
2018/5/22,index,USDX,93.6027
2018/5/23,index,USDX,93.9976
2018/5/24,index,USDX,93.7907
2018/5/25,index,USDX,94.2705
2018/5/28,index,USDX,94.4202
2018/5/29,index,USDX,94.8624
2018/5/30,index,USDX,94.0998
2018/5/31,index,USDX,93.9859
2018/6/1,index,USDX,94.1982
2018/6/4,index,USDX,94.0243
2018/6/5,index,USDX,93.8748
2018/6/6,index,USDX,93.6355
2018/6/7,index,USDX,93.4379
2018/6/8,index,USDX,93.5504
2018/6/11,index,USDX,93.5841
2018/6/12,index,USDX,93.8341
2018/6/13,index,USDX,93.5677
2018/6/14,index,USDX,94.9264
2018/6/15,index,USDX,94.8066
2018/6/19,index,USDX,95.0029
2018/6/20,index,USDX,95.1234
2018/6/21,index,USDX,94.8833
2018/6/22,index,USDX,94.5456
2018/6/25,index,USDX,94.299
2018/6/26,index,USDX,94.6765
2018/6/27,index,USDX,95.3278
2018/6/28,index,USDX,95.2788
2018/6/29,index,USDX,94.5183
2018/7/2,index,USDX,94.854
2018/7/3,index,USDX,94.5893
2018/7/4,index,USDX,94.5441
2018/7/5,index,USDX,94.3866
2018/7/6,index,USDX,94.0193
2018/7/9,index,USDX,94.073
2018/7/10,index,USDX,94.1122
2018/7/11,index,USDX,94.7371
2018/7/12,index,USDX,94.8081
2018/7/13,index,USDX,94.7016
2018/7/16,index,USDX,94.5135
2018/7/17,index,USDX,94.9727
2018/7/18,index,USDX,95.1047
2018/7/19,index,USDX,95.1939
2018/7/20,index,USDX,94.4722
2018/7/23,index,USDX,94.6368
2018/7/24,index,USDX,94.5978
2018/7/25,index,USDX,94.2175
2018/7/26,index,USDX,94.7715
2018/7/27,index,USDX,94.6902
2018/7/30,index,USDX,94.2849
2018/7/31,index,USDX,94.5372
2018/8/1,index,USDX,94.6703
2018/8/2,index,USDX,95.1767
2018/8/3,index,USDX,95.2173
2018/8/6,index,USDX,95.3709
2018/8/7,index,USDX,95.1809
2018/8/8,index,USDX,95.1103
2018/8/9,index,USDX,95.6187
2018/8/10,index,USDX,96.329
2018/8/13,index,USDX,96.2934
2018/8/14,index,USDX,96.6668
2018/8/15,index,USDX,96.7211
2018/8/16,index,USDX,96.5895
2018/8/17,index,USDX,96.1236
2018/8/20,index,USDX,95.7935
2018/8/21,index,USDX,95.2557
2018/8/22,index,USDX,95.0982
2018/8/23,index,USDX,95.636
2018/8/24,index,USDX,95.1737
2018/8/27,index,USDX,94.7774
2018/8/28,index,USDX,94.715
2018/8/29,index,USDX,94.54
2018/8/30,index,USDX,94.6792
2018/8/31,index,USDX,95.1213
2018/9/3,index,USDX,95.1228
2018/9/4,index,USDX,95.4349
2018/9/5,index,USDX,95.1148
2018/9/6,index,USDX,95.0357
2018/9/7,index,USDX,95.4137
2018/9/10,index,USDX,95.1642
2018/9/11,index,USDX,95.0799
2018/9/12,index,USDX,94.8474
2018/9/13,index,USDX,94.5379
2018/9/14,index,USDX,94.9766
2018/9/17,index,USDX,94.52
2018/9/18,index,USDX,94.6383
2018/9/19,index,USDX,94.5516
2018/9/20,index,USDX,93.9024
2018/9/21,index,USDX,94.2118
2018/9/25,index,USDX,94.154
2018/9/26,index,USDX,94.3075
2018/9/27,index,USDX,94.9888
2018/9/28,index,USDX,95.1904
2018/10/8,index,USDX,95.7697
2018/10/9,index,USDX,95.7095
2018/10/10,index,USDX,95.5296
2018/10/11,index,USDX,95.029
2018/10/12,index,USDX,95.2616
2018/10/15,index,USDX,95.0703
2018/10/16,index,USDX,95.0824
2018/10/17,index,USDX,95.6375
2018/10/18,index,USDX,95.9724
2018/10/19,index,USDX,95.6668
2018/10/22,index,USDX,96.0334
2018/10/23,index,USDX,95.9466
2018/10/24,index,USDX,96.431
2018/10/25,index,USDX,96.5938
2018/10/26,index,USDX,96.407
2018/10/29,index,USDX,96.6906
2018/10/30,index,USDX,96.9917
2018/10/31,index,USDX,97.1301
2018/11/1,index,USDX,96.2899
2018/11/2,index,USDX,96.5097
2018/11/5,index,USDX,96.3465
2018/11/6,index,USDX,96.2318
2018/11/7,index,USDX,96.1946
2018/11/8,index,USDX,96.6624
2018/11/9,index,USDX,96.9083
2018/11/12,index,USDX,97.6889
2018/11/13,index,USDX,97.1441
2018/11/14,index,USDX,97.0442
2018/11/15,index,USDX,97.0715
2018/11/16,index,USDX,96.4179
2018/11/19,index,USDX,96.2076
2018/11/20,index,USDX,96.8155
2018/11/21,index,USDX,96.7376
2018/11/22,index,USDX,96.4915
2018/11/23,index,USDX,96.9526
